BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
10616,231,2,0,IT
10617,2,2,0,IT
10618,212,2,0,ES
10619,35,2,1,ES
10620,19,3,0,CO
10621,5,2,0,ES
10622,3,1,4,IT
10623,3,1,7,IT
10624,3,1,9,IT
10625,30,2,0,BR
10626,32,2,0,ES
10627,5,2,0,ES
10628,66,2,0,ES
10629,35,2,0,ES
10630,28,2,0,ES
10631,197,2,0,ES
10632,3,2,0,CO
10633,6,2,0,CO
10634,253,2,0,ES
10635,2,2,0,ES
10636,73,2,0,AR
10637,99,2,0,AR
10638,73,8,0,BR
10639,7,2,0,ES
10640,3,2,0,ES
10641,3,5,0,HN
10642,28,6,0,AR
10643,45,4,0,AR
10644,119,2,2,AR
10645,33,2,2,AR
10646,72,3,0,FR
10647,152,2,0,BR
10648,152,1,0,BR
10649,3,1,1,BR
10650,5,2,0,BR
10651,6,2,0,BR
10652,152,2,0,BR
10653,3,2,0,BR
10654,6,3,0,BR
10655,87,2,0,BR
10656,152,2,1,BR
10657,152,2,0,BR
10658,3,4,3,BR
10659,152,2,0,BR
10660,152,5,0,BR
10661,152,3,0,BR
10662,152,2,0,BR
10663,5,5,0,BR
10664,152,2,0,BR
10665,130,4,0,BR
10666,18,2,0,BR
10667,72,3,0,BR
10668,2,2,0,BR
10669,56,1,0,BR
10670,72,4,0,BR
10671,56,2,0,BR
10672,2,2,0,BR
10673,56,2,0,BR
10674,56,2,1,BR
10675,36,2,0,UK
10676,121,5,2,BR
10677,3,2,0,BR
10678,152,2,0,BR
10679,28,2,1,BR
10680,87,2,1,BR
10681,133,2,1,BR
10682,37,2,1,BR
10683,50,2,1,BR
10684,31,2,0,BR
10685,275,2,0,BR
10686,3,2,0,ES
10687,36,2,0,ES
10688,78,4,0,DK
10689,80,4,0,DK
10690,121,2,0,DK
10691,171,2,1,DK
10692,6,2,0,DK
10693,90,2,0,DK
10694,53,4,0,DK
10695,118,4,0,DK
10696,6,6,0,DK
10697,18,6,0,DK
10698,49,5,0,DK
10699,47,4,0,DK
10700,47,0,1,SE
10701,36,2,0,SE
10702,45,2,0,SE
10703,18,4,0,SE
10704,6,4,0,SE
10705,13,2,0,SE
10706,276,2,0,BR
10707,121,4,0,BR
10708,66,2,0,BR
10709,30,4,0,BR
10710,3,2,0,ES
10711,3,3,0,ES
10712,45,2,0,ES
10713,56,4,0,EG
10714,6,2,0,BR
10715,61,2,0,BR
10716,121,2,0,BR
10717,277,2,1,IE
10718,17,2,1,IE
10719,30,2,0,IE
10720,56,2,0,IE
10721,6,2,0,CO
10722,6,2,0,CO
10723,59,2,0,UK
10724,206,2,0,UK
10725,64,4,1,UK
10726,14,2,2,UY
10727,3,2,0,UY
10728,14,2,0,UY
10729,6,4,0,UY
10730,3,2,0,UY
10731,14,2,0,UY
10732,47,4,0,UY
10733,34,1,0,UY
10734,152,4,1,CO
10735,66,4,1,CO
10736,245,8,0,BR
10737,47,2,0,BR
10738,47,2,0,BR
10739,6,1,0,BR
10740,6,1,0,BR
10741,6,1,0,BR
10742,6,2,0,BR
10743,6,2,0,BR
10744,6,2,0,BR
10745,106,8,0,BR
10746,106,8,0,BR
10747,6,3,0,SV
10748,14,3,0,SV
10749,67,2,0,SV
10750,3,2,0,SV
10751,96,2,0,SV
10752,77,1,0,SV
10753,193,2,0,SV
10754,54,2,0,SV
10755,278,2,0,SV
10756,2,2,0,SV
10757,2,2,0,UK
10758,97,2,0,UK
10759,97,2,0,UK
10760,60,2,0,BR
10761,37,2,0,BR
10762,47,2,0,BR
10763,6,2,2,BR
10764,3,2,2,BR
10765,3,4,0,BR
10766,3,2,0,BR
10767,14,1,0,BR
10768,3,1,0,BR
10769,3,4,1,BR
10770,92,3,0,BR
10771,6,2,0,BR
10772,94,3,0,BR
10773,95,1,0,BR
10774,49,1,0,BR
10775,188,1,0,BR
10776,126,3,0,BR
10777,47,3,0,BR
10778,130,3,0,BR
10779,87,3,0,BR
10780,25,3,0,BR
10781,37,3,0,BR
10782,75,3,0,BR
10783,46,2,0,BR
10784,46,2,0,BR
10785,47,2,0,BR
10786,167,2,0,BR
10787,136,1,0,BR
10788,37,1,0,BR
10789,95,1,0,BR
10790,34,2,2,BR
10791,37,2,0,BR
10792,34,2,0,BR
10793,58,2,0,RO
10794,66,3,0,AR
10795,169,2,1,AR
10796,5,3,1,CO
10797,123,3,1,CO
10798,157,2,0,CO
10799,34,7,0,CO
10800,19,1,0,CO
10801,3,4,0,BR
10802,78,4,0,BR
10803,1,2,0,UK
10804,137,4,0,UK
10805,94,1,2,BE
10806,45,3,0,BE
10807,36,2,0,BE
10808,203,4,1,BE
10809,7,4,0,BE
10810,7,2,0,BE
10811,5,2,0,BE
10812,5,2,1,BE
10813,5,2,0,BE
10814,36,3,0,BE
10815,4,2,0,BE
10816,84,2,2,BE
10817,7,2,2,BE
10818,84,2,0,BE
10819,5,2,0,BE
10820,36,2,2,BE
10821,41,3,0,BE
10822,36,2,0,BE
10823,41,2,0,BE
10824,5,4,2,BE
10825,7,4,2,BE
10826,7,2,0,BE
10827,5,3,0,BE
10828,21,2,0,BE
10829,84,5,0,BE
10830,18,3,0,BE
10831,53,5,0,BE
10832,18,2,0,BE
10833,45,2,0,BE
10834,7,2,0,BE
10835,36,2,0,BE
10836,45,2,2,BE
10837,45,4,0,BE
10838,47,2,0,BE
10839,2,5,0,BE
10840,1,2,0,BE
10841,41,2,0,BE
10842,47,4,2,BE
10843,47,2,0,BE
10844,21,2,0,BE
10845,7,2,2,BE
10846,47,2,0,BE
10847,42,4,0,DK
10848,78,5,0,DK
10849,15,4,0,DK
10850,5,4,0,DK
10851,279,4,0,DK
10852,5,2,2,DK
10853,5,3,1,DK
10854,7,3,1,DK
10855,118,2,0,DK
10856,3,2,0,DK
10857,37,2,1,DK
10858,69,2,1,DK
10859,6,2,0,AR
10860,6,2,0,AR
10861,3,2,0,AR
10862,106,5,1,BR
10863,152,5,1,BR
10864,51,5,1,BR
10865,7,5,1,BR
10866,71,2,0,BR
10867,71,2,0,BR
10868,67,2,0,BR
10869,31,2,0,BR
10870,116,5,0,BR
10871,4,5,0,BR
10872,7,2,0,BE
10873,5,7,1,BE
10874,12,4,4,BE
10875,53,5,0,BE
10876,7,5,0,BE
10877,5,3,0,BE
10878,7,3,0,BE
10879,12,3,0,BE
10880,53,2,0,BE
10881,16,3,0,BE
10882,41,4,0,BE
10883,64,3,0,BE
10884,7,3,0,BE
10885,64,3,0,BE
10886,53,2,0,BE
10887,2,2,0,BE
10888,18,2,0,BE
10889,41,2,0,BE
10890,162,2,0,BE
10891,55,2,1,BE
10892,69,2,0,BE
10893,2,2,0,BE
10894,107,5,1,BE
10895,107,2,0,BE
10896,21,2,0,BE
10897,40,2,0,UK
10898,7,3,0,UK
10899,280,3,0,UK
10900,5,3,0,UK
10901,60,3,0,UK
10902,96,3,0,UK
10903,237,2,0,UK
10904,33,2,1,ES
10905,89,2,1,ES
10906,104,2,0,ES
10907,46,2,0,ES
10908,46,2,0,ES
10909,128,2,0,ES
10910,33,2,2,ES
10911,3,2,2,ES
10912,118,2,2,ES
10913,3,2,0,ES
10914,15,2,0,ES
10915,32,2,0,ES
10916,5,2,0,ES
10917,7,2,0,ES
10918,3,2,0,ES
10919,36,2,0,ES
10920,32,2,0,ES
10921,3,2,0,ES
10922,3,4,0,ES
10923,35,4,0,ES
10924,45,2,0,ES
10925,37,2,0,ES
10926,69,2,0,ES
10927,35,2,0,ES
10928,34,2,0,ES
10929,69,2,0,ES
10930,2,2,0,IT
10931,20,2,0,IT
10932,153,10,0,PT
10933,87,2,0,AR
10934,35,2,0,AR
10935,3,2,0,AR
10936,28,4,0,AR
10937,169,6,0,AR
10938,47,2,0,MX
10939,14,2,0,ES
10940,32,2,0,ES
10941,14,2,0,ES
10942,134,2,0,ES
10943,14,2,0,ES
10944,3,2,3,UY
10945,119,2,0,UY
10946,140,3,0,UY
10947,148,2,0,UY
10948,28,2,0,UY
10949,35,5,0,ES
10950,35,2,3,ES
10951,34,5,0,ES
10952,47,3,0,IT
10953,3,2,0,ES
10954,45,1,1,FR
10955,65,2,0,FR
10956,78,7,0,FR
10957,3,2,1,FR
10958,13,2,1,FR
10959,3,3,0,FR
10960,3,2,0,FR
10961,3,2,0,FR
10962,3,3,1,FR
10963,3,2,0,FR
10964,3,2,0,FR
10965,3,1,1,FR
10966,81,2,0,FR
10967,3,2,0,FR
10968,3,2,0,FR
10969,45,2,0,FR
10970,78,2,0,FR
10971,3,1,1,FR
10972,3,2,2,FR
10973,17,2,0,FR
10974,66,2,0,FR
10975,3,2,0,FR
10976,3,2,0,FR
10977,3,2,2,FR
10978,15,2,1,FR
10979,3,2,5,FR
10980,45,2,0,FR
10981,3,3,0,FR
10982,36,2,1,FR
10983,47,3,2,FR
10984,6,2,0,FR
10985,42,4,2,FR
10986,36,3,0,FR
10987,3,3,0,FR
10988,126,3,0,FR
10989,3,2,2,FR
10990,3,2,0,FR
10991,152,4,0,FR
10992,7,4,1,FR
10993,3,4,0,FR
10994,45,4,1,FR
10995,3,2,2,FR
10996,6,4,0,FR
10997,3,4,0,FR
10998,3,2,1,FR
10999,81,2,0,FR
11000,3,2,0,FR
11001,117,4,0,FR
11002,187,4,0,FR
11003,7,4,1,FR
11004,3,2,0,FR
11005,3,2,0,FR
11006,3,3,1,FR
11007,66,2,0,FR
11008,124,2,0,FR
11009,5,3,1,FR
11010,16,3,1,FR
11011,3,3,0,FR
11012,3,2,0,FR
11013,45,2,0,FR
11014,19,2,0,FR
11015,92,2,0,FR
11016,45,2,0,FR
11017,3,2,1,FR
11018,30,2,0,FR
11019,18,3,0,FR
11020,81,2,0,FR
11021,15,4,0,FR
11022,3,4,0,FR
11023,3,2,0,FR
11024,30,3,1,FR
11025,47,3,1,FR
11026,81,3,0,FR
11027,3,2,0,FR
11028,186,2,0,FR
11029,106,2,0,FR
11030,69,2,0,FR
11031,77,2,0,FR
11032,41,3,1,FR
11033,47,2,0,FR
11034,49,4,2,FR
11035,47,4,0,FR
11036,99,4,0,FR
11037,49,2,2,FR
11038,47,4,0,FR
11039,99,4,0,FR
11040,47,3,0,FR
11041,103,3,0,FR
11042,47,1,0,FR
11043,47,2,2,FR
11044,98,2,0,FR
11045,47,2,2,FR
11046,102,2,0,FR
11047,1,2,4,FR
11048,47,1,1,FR
11049,47,2,0,FR
11050,75,5,0,FR
11051,47,2,0,FR
11052,80,2,0,FR
11053,45,2,0,FR
11054,3,2,0,FR
11055,3,2,0,FR
11056,13,3,1,FR
11057,36,3,1,FR
11058,78,3,1,FR
11059,3,3,1,FR
11060,6,2,0,FR
11061,3,2,0,FR
11062,45,6,0,FR
11063,3,3,1,FR
11064,49,2,0,FR
11065,45,1,0,FR
11066,1,2,0,FR
11067,47,2,0,FR
11068,151,1,0,FR
11069,47,2,0,FR
11070,3,5,0,FR
11071,13,2,2,FR
11072,15,2,2,FR
11073,66,7,1,FR
11074,152,2,0,FR
11075,66,2,0,FR
11076,3,3,1,FR
11077,51,2,0,FR
11078,108,3,0,FR
11079,47,3,0,FR
11080,1,3,0,FR
11081,49,4,0,FR
11082,49,2,0,FR
11083,45,2,0,FR
11084,47,2,0,FR
11085,1,2,0,FR
11086,75,1,1,FR
11087,72,2,0,FR
11088,17,2,1,FR
11089,3,4,0,FR
11090,212,4,0,FR
11091,117,4,0,FR
11092,3,2,5,FR
11093,3,2,0,FR
11094,66,2,0,FR
11095,3,1,2,FR
11096,124,2,0,FR
11097,75,3,1,FR
11098,1,3,1,FR
11099,47,2,1,FR
11100,47,2,2,FR
11101,47,2,0,FR
11102,1,2,0,FR
11103,47,2,0,FR
11104,108,2,0,FR
11105,218,1,2,FR
11106,3,2,0,FR
11107,3,2,0,FR
11108,5,2,0,FR
11109,3,2,0,FR
11110,3,3,0,FR
11111,3,1,2,FR
11112,108,2,1,FR
11113,49,2,1,FR
11114,1,2,0,FR
11115,47,2,0,FR
11116,47,2,2,FR
11117,72,4,0,FR
11118,99,4,0,FR
11119,3,2,0,FR
11120,47,3,1,FR
11121,3,3,1,FR
11122,66,3,0,FR
11123,45,2,0,FR
11124,53,2,0,FR
11125,45,2,0,FR
11126,7,2,0,FR
11127,152,3,0,EC
11128,47,1,1,MX
11129,95,1,1,MX
11130,61,6,0,MX
11131,6,3,0,AT
11132,45,3,0,AT
11133,11,3,0,AT
11134,5,3,0,AT
11135,13,3,0,AT
11136,6,4,0,AT
11137,36,2,0,AT
11138,2,3,1,AT
11139,99,4,0,AT
11140,192,4,0,AT
11141,2,3,1,AT
11142,77,3,1,AT
11143,1,3,0,AT
11144,2,2,0,AT
11145,19,2,0,AT
11146,14,3,0,PE
11147,3,3,0,PE
11148,3,2,1,FR
11149,3,3,1,FR
11150,45,2,0,FR
11151,45,2,0,FR
11152,3,2,0,FR
11153,3,3,0,FR
11154,36,6,0,FR
11155,3,6,0,FR
11156,3,2,0,FR
11157,249,2,0,FR
11158,96,2,0,FR
11159,15,2,0,FR
11160,3,2,0,FR
11161,30,5,0,FR
11162,3,8,0,FR
11163,3,2,2,FR
11164,45,2,0,FR
11165,102,4,0,FR
11166,3,2,0,FR
11167,3,2,0,FR
11168,3,4,0,FR
11169,3,2,0,FR
11170,47,2,0,FR
11171,49,2,0,FR
11172,36,2,1,FR
11173,30,2,1,FR
11174,49,2,1,FR
11175,49,5,0,FR
11176,49,2,2,FR
11177,47,3,0,FR
11178,47,2,0,FR
11179,36,2,0,FR
11180,3,2,0,FR
11181,3,1,0,FR
11182,3,2,0,FR
11183,49,3,0,FR
11184,49,2,0,FR
11185,49,2,1,FR
11186,47,2,0,FR
11187,46,2,0,FR
11188,46,2,0,FR
11189,47,2,0,FR
11190,103,2,0,FR
11191,1,2,0,MC
11192,3,2,0,FR
11193,3,2,0,FR
11194,47,2,0,FR
11195,49,2,0,FR
11196,19,2,2,FR
11197,47,2,2,FR
11198,47,2,0,FR
11199,99,2,0,FR
11200,46,2,0,FR
11201,46,2,0,FR
11202,47,2,0,FR
11203,26,2,0,FR
11204,45,3,0,FR
11205,30,3,0,FR
11206,102,3,0,FR
11207,7,2,0,FR
11208,3,2,1,FR
11209,13,2,1,FR
11210,47,2,2,FR
11211,212,2,2,FR
11212,3,3,0,FR
11213,96,8,0,FR
11214,3,3,1,FR
11215,90,5,0,FR
11216,92,5,0,FR
11217,3,5,0,FR
11218,15,8,0,FR
11219,49,8,0,FR
11220,49,2,2,FR
11221,205,2,2,FR
11222,60,2,2,FR
11223,3,5,0,LU
11224,123,2,1,LU
11225,47,2,0,LU
11226,47,4,0,LU
11227,103,4,0,LU
11228,13,2,0,UY
11229,28,4,0,UY
11230,34,4,0,UY
11231,34,3,0,UY
11232,12,2,0,AU
11233,12,2,0,AU
11234,162,2,0,AU
11235,107,2,0,AU
11236,107,2,0,AU
11237,6,1,0,FR
11238,3,1,0,FR
11239,49,2,0,IT
11240,3,5,4,FR
11241,3,2,0,FR
11242,45,2,0,FR
11243,45,2,0,FR
11244,6,2,0,FR
11245,32,2,0,ES
11246,6,2,0,ES
11247,212,2,0,ES
11248,89,2,0,ES
11249,45,2,0,ES
11250,32,4,0,ES
11251,232,2,0,ES
11252,13,2,0,ES
11253,122,2,0,ES
11254,34,1,0,PT
11255,75,2,0,FR
11256,47,1,2,FR
11257,164,3,0,FR
11258,3,1,9,FR
11259,3,1,9,FR
11260,3,1,9,FR
11261,3,1,2,FR
11262,3,1,9,FR
11263,75,4,0,FR
11264,75,10,0,FR
11265,18,20,0,FR
11266,18,20,0,FR
11267,18,4,0,FR
11268,60,2,0,FR
11269,81,2,0,FR
11270,5,2,0,FR
11271,3,2,0,FR
11272,3,2,3,FR
11273,3,2,0,FR
11274,45,2,0,FR
11275,3,2,0,FR
11276,3,2,0,FR
11277,13,2,0,FR
11278,5,3,0,FR
11279,13,6,0,FR
11280,281,2,0,FR
11281,3,2,2,FR
11282,60,2,0,FR
11283,5,2,0,FR
11284,66,2,2,FR
11285,3,2,0,FR
11286,152,2,0,FR
11287,5,2,0,FR
11288,13,2,0,FR
11289,3,2,2,FR
11290,6,1,1,FR
11291,3,1,1,FR
11292,3,2,0,FR
11293,3,2,0,FR
11294,3,3,0,FR
11295,47,4,0,FR
11296,45,4,0,FR
11297,21,2,0,FR
11298,47,2,0,FR
11299,13,2,0,FR
11300,6,2,0,FR
11301,45,6,0,FR
11302,49,2,2,FR
11303,45,3,1,FR
11304,47,2,0,FR
11305,15,4,0,FR
11306,19,2,0,FR
11307,47,2,1,FR
11308,99,6,0,FR
11309,19,6,0,FR
11310,2,6,0,FR
11311,99,2,0,FR
11312,72,5,1,FR
11313,25,2,0,FR
11314,72,2,1,FR
11315,75,2,1,FR
11316,25,6,0,FR
11317,21,6,0,FR
11318,99,2,1,FR
11319,176,2,2,FR
11320,102,2,2,FR
11321,47,2,2,FR
11322,47,2,1,FR
11323,1,2,1,FR
11324,280,2,2,FR
11325,32,2,0,ES
11326,5,2,0,ES
11327,129,2,0,ES
11328,28,2,0,ES
11329,189,4,0,ES
11330,3,2,0,ES
11331,102,3,0,ES
11332,14,4,0,FR
11333,80,2,0,FR
11334,81,8,1,FR
11335,3,3,1,FR
11336,3,2,0,FR
11337,40,2,0,FR
11338,3,2,1,FR
11339,66,3,2,FR
11340,3,2,0,FR
11341,45,2,0,FR
11342,66,7,1,FR
11343,3,4,4,FR
11344,3,5,0,FR
11345,29,2,0,FR
11346,66,5,2,FR
11347,27,2,0,FR
11348,3,2,0,FR
11349,3,2,2,FR
11350,47,2,0,FR
11351,21,2,0,FR
11352,69,2,0,FR
11353,51,3,0,FR
11354,69,3,0,FR
11355,58,3,0,FR
11356,2,2,0,FR
11357,21,4,1,FR
11358,47,4,0,FR
11359,46,2,2,FR
11360,46,2,2,FR
11361,75,2,2,FR
11362,175,2,2,FR
11363,13,2,0,FR
11364,47,2,0,FR
11365,72,7,0,FR
11366,227,7,0,FR
11367,22,7,0,FR
11368,173,5,0,FR
11369,47,2,0,FR
11370,47,4,0,FR
11371,128,2,0,FR
11372,26,2,0,FR
11373,46,2,0,SM
11374,46,2,0,SM
11375,6,2,0,UK
11376,3,2,0,UK
11377,58,3,0,UK
11378,226,3,0,UK
11379,148,3,0,UK
11380,9,2,0,UK
11381,7,6,0,FR
11382,122,2,0,ES
11383,87,1,0,MX
11384,87,1,0,MX
11385,282,2,0,MX
11386,118,4,0,AR
11387,33,4,0,AR
11388,34,1,0,AR
11389,7,4,0,ES
11390,3,2,2,ES
11391,5,2,1,ES
11392,7,2,0,ES
11393,5,2,0,ES
11394,124,2,0,ES
11395,69,2,0,ES
11396,2,4,0,ES
11397,2,4,0,ES
11398,69,4,0,ES
11399,2,2,0,ES
11400,69,2,0,ES
11401,47,3,0,ES
11402,69,4,0,ES
11403,2,3,0,ES
11404,69,4,0,ES
11405,2,4,0,ES
11406,2,3,1,ES
11407,2,2,1,ES
11408,69,2,1,ES
11409,6,4,0,CA
11410,233,3,0,PE
11411,3,3,0,PE
11412,5,2,1,ES
11413,45,2,0,ES
11414,60,2,0,ES
11415,32,2,0,ES
11416,5,2,0,ES
11417,45,2,0,ES
11418,32,2,0,ES
11419,16,2,0,ES
11420,14,2,0,ES
11421,5,4,3,ES
11422,14,4,3,ES
11423,5,2,0,ES
11424,14,2,0,ES
11425,5,2,0,ES
11426,118,2,0,ES
11427,3,2,0,ES
11428,45,2,0,ES
11429,34,2,0,ES
11430,35,2,0,ES
11431,230,2,0,ES
11432,230,2,0,ES
11433,69,2,0,UK
11434,98,2,2,UK
11435,14,2,0,ES
11436,45,2,0,ES
11437,32,2,0,ES
11438,32,2,0,ES
11439,32,2,0,ES
11440,32,2,0,ES
11441,32,2,0,ES
11442,35,2,0,ES
11443,18,2,0,UK
11444,60,2,0,UK
11445,2,3,0,UK
11446,54,3,0,UK
11447,18,2,0,UK
11448,60,2,0,UK
11449,60,2,0,UK
11450,18,2,0,UK
11451,2,2,0,UK
11452,54,2,0,UK
11453,54,2,0,UK
11454,54,2,0,UK
11455,3,1,0,US
11456,3,3,0,US
11457,45,2,0,ES
11458,32,2,1,ES
11459,14,2,1,ES
11460,33,2,0,ES
11461,32,2,0,ES
11462,14,2,0,ES
11463,45,2,0,IE
11464,73,5,0,IE
11465,89,2,0,ES
11466,3,2,0,ES
11467,89,2,0,ES
11468,3,2,0,ES
11469,186,2,0,ES
11470,3,2,0,ES
11471,14,2,0,ES
11472,6,5,0,US
11473,3,5,0,US
11474,5,2,0,ES
11475,7,2,0,ES
11476,5,2,0,ES
11477,2,2,0,PT
11478,136,2,0,PT
11479,34,2,0,PT
11480,74,2,0,PT
11481,72,2,0,PT
11482,3,4,1,UY
11483,3,3,0,UY
11484,71,2,0,UY
11485,71,2,0,UY
11486,20,2,0,UY
11487,69,2,0,UY
11488,76,2,0,UY
11489,19,2,0,UY
11490,14,3,0,AR
11491,14,2,0,UY
11492,3,3,0,UY
11493,3,3,0,UY
11494,3,3,0,UY
11495,14,3,0,UY
11496,3,2,0,UY
11497,47,2,0,UY
11498,271,2,0,MX
11499,137,2,0,MX
11500,68,2,0,MX
11501,153,2,0,MX
11502,61,2,0,MX
11503,60,2,0,MX
11504,121,2,0,MX
11505,80,2,0,MX
11506,3,4,0,MX
11507,14,3,0,MX
11508,3,3,6,MX
11509,3,3,5,MX
11510,224,3,0,MX
11511,92,3,0,MX
11512,47,5,10,MX
11513,110,2,2,MX
11514,110,2,2,MX
11515,46,2,2,MX
11516,46,2,2,MX
11517,6,3,0,MX
11518,3,3,0,MX
11519,19,3,0,MX
11520,36,2,0,ES
11521,32,2,0,ES
11522,165,2,0,ES
11523,14,2,0,ES
11524,1,2,0,ES
11525,66,2,1,CO
11526,66,4,0,CO
11527,66,2,2,CO
11528,103,2,0,MX
11529,95,2,0,MX
11530,28,2,0,MX
11531,66,4,0,MX
11532,151,10,0,MX
11533,46,1,0,MX
11534,46,1,0,MX
11535,13,2,0,ES
11536,3,2,3,ES
11537,92,2,0,ES
11538,3,7,0,ES
11539,32,2,1,ES
11540,32,4,0,ES
11541,99,2,0,ES
11542,35,2,0,ES
11543,3,2,0,ES
11544,3,3,1,FR
11545,3,2,3,FR
11546,3,1,0,FR
11547,3,2,1,FR
11548,3,2,0,FR
11549,3,3,1,FR
11550,2,2,0,FR
11551,53,4,0,FR
11552,45,4,0,FR
11553,49,4,0,FR
11554,47,2,0,FR
11555,47,2,1,FR
11556,56,2,0,FR
11557,131,2,1,CR
11558,53,2,1,CR
11559,40,2,1,CR
11560,6,2,1,CR
11561,71,2,0,CR
11562,71,2,0,CR
11563,19,2,0,CR
11564,133,2,0,CR
11565,19,2,0,CR
11566,14,4,0,ES
11567,35,2,0,ES
11568,180,4,0,MX
11569,74,4,0,MX
11570,262,4,0,MX
11571,103,2,0,MX
11572,66,2,0,IT
11573,5,1,2,FR
11574,5,2,4,FR
11575,6,2,0,FR
11576,3,4,0,FR
11577,13,4,0,FR
11578,36,2,0,FR
11579,45,2,0,FR
11580,6,2,0,FR
11581,3,2,0,FR
11582,30,2,0,FR
11583,21,2,0,FR
11584,107,2,0,FR
11585,58,2,0,HU
11586,5,2,0,ES
11587,32,2,0,ES
11588,13,2,0,ES
11589,14,3,1,ES
11590,108,6,0,BR
11591,4,2,0,UK
11592,2,2,0,UK
11593,3,4,0,ES
11594,32,2,0,ES
11595,32,2,0,ES
11596,3,2,0,FR
11597,45,2,0,FR
11598,21,2,0,BR
11599,37,2,0,BR
11600,32,2,0,ES
11601,33,2,0,ES
11602,32,2,0,ES
11603,32,2,0,ES
11604,5,2,0,ES
11605,35,3,0,ES
11606,35,3,0,ES
11607,132,3,0,ES
11608,102,2,0,ES
11609,46,2,0,CL
11610,46,2,0,CL
11611,32,4,1,ES
11612,5,4,1,ES
11613,28,2,0,ES
11614,2,2,0,ES
11615,35,2,0,ES
11616,2,3,0,ES
11617,283,1,0,CR
11618,24,1,0,CR
11619,19,2,0,MX
11620,3,2,3,FR
11621,45,2,2,FR
11622,3,2,0,FR
11623,81,4,0,FR
11624,3,4,0,FR
11625,30,4,0,FR
11626,29,3,0,FR
11627,47,4,0,FR
11628,35,2,0,MX
11629,5,3,0,ES
11630,3,4,3,ES
11631,3,2,0,ES
11632,3,2,0,ES
11633,36,2,0,ES
11634,5,4,0,ES
11635,69,4,0,ES
11636,45,4,0,ES
11637,32,2,0,ES
11638,35,4,0,ES
11639,35,4,0,ES
11640,129,4,0,ES
11641,47,3,0,ES
11642,2,2,0,ES
11643,69,2,0,ES
11644,35,2,0,ES
11645,47,2,0,ES
11646,32,6,0,ES
11647,32,2,0,ES
11648,14,2,0,ES
11649,32,2,0,ES
11650,140,2,0,ES
11651,34,2,0,ES
11652,28,2,0,ES
11653,35,2,0,ES
11654,137,2,0,ES
11655,140,2,0,ES
11656,35,2,0,ES
11657,5,3,0,ES
11658,5,4,0,ES
11659,66,2,0,DE
11660,21,4,0,DE
11661,42,4,0,DE
11662,103,2,1,DE
11663,3,2,0,FR
11664,3,2,1,FR
11665,35,2,0,ES
11666,5,4,1,ES
11667,33,3,2,ES
11668,3,3,2,ES
11669,32,2,0,ES
11670,35,2,0,ES
11671,34,2,0,ES
11672,48,2,0,ES
11673,33,2,2,ES
11674,14,2,0,ES
11675,32,2,0,ES
11676,14,2,0,ES
11677,35,3,0,ES
11678,45,4,0,ES
11679,236,2,0,ES
11680,32,2,0,ES
11681,5,2,0,ES
11682,7,2,0,ES
11683,121,2,0,ES
11684,243,5,0,ES
11685,99,2,0,ES
11686,47,2,0,ES
11687,35,2,0,ES
11688,72,2,0,ES
11689,69,2,0,ES
11690,2,2,0,ES
11691,33,2,0,ES
11692,251,2,0,ES
11693,28,3,0,MX
11694,54,2,2,MX
11695,28,2,2,MX
11696,95,2,2,MX
11697,32,4,0,ES
11698,7,3,1,ES
11699,7,2,0,ES
11700,5,2,0,ES
11701,32,2,0,ES
11702,32,2,0,ES
11703,5,4,0,ES
11704,5,3,0,ES
11705,14,3,0,ES
11706,32,4,0,ES
11707,32,2,0,ES
11708,3,2,2,ES
11709,2,4,1,ES
11710,69,4,1,ES
11711,35,4,1,ES
11712,29,2,0,ES
11713,2,2,0,ES
11714,69,2,0,ES
11715,35,2,0,ES
11716,7,3,0,ES
11717,1,2,0,ES
11718,99,2,0,ES
11719,35,2,0,ES
11720,35,4,0,ES
11721,3,3,1,CO
11722,3,6,0,CO
11723,3,1,0,CO
11724,199,1,0,CO
11725,107,1,0,CO
11726,1,2,0,CO
11727,81,3,0,FR
11728,3,3,0,FR
11729,3,2,0,FR
11730,3,2,0,FR
11731,13,2,2,FR
11732,80,2,0,FR
11733,45,2,1,FR
11734,13,2,1,FR
11735,30,2,1,FR
11736,3,2,0,FR
11737,49,2,1,FR
11738,67,2,0,FR
11739,29,2,0,FR
11740,97,4,0,FR
11741,47,3,1,FR
11742,49,2,1,FR
11743,46,2,2,FR
11744,46,2,2,FR
11745,47,2,2,FR
11746,49,2,0,FR
11747,47,2,2,FR
11748,1,2,0,IT
11749,3,2,0,ES
11750,80,2,0,ES
11751,33,2,0,ES
11752,32,2,0,ES
11753,7,2,0,ES
11754,13,2,0,ES
11755,47,2,0,ES
11756,31,2,0,ES
11757,32,2,0,ES
11758,35,2,3,ES
11759,47,2,0,AU
11760,32,2,1,ES
11761,34,2,0,ES
11762,64,3,0,ES
11763,14,2,0,ES
11764,157,2,1,CR
11765,157,2,0,CR
11766,47,4,0,CR
11767,153,4,0,CR
11768,37,2,0,CR
11769,153,2,0,CR
11770,45,2,1,ES
11771,32,2,0,ES
11772,48,2,0,ES
11773,3,4,0,AR
11774,5,3,0,AR
11775,6,3,0,AR
11776,7,3,0,AR
11777,28,2,0,AR
11778,140,2,0,AR
