BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
9248,2,2,0,UY
9249,7,2,0,UY
9250,2,4,0,UY
9251,7,1,0,UY
9252,20,4,1,CO
9253,22,4,1,CO
9254,2,2,0,BR
9255,2,2,0,BR
9256,3,1,0,BR
9257,3,1,0,BR
9258,3,1,0,BR
9259,3,2,0,BR
9260,3,2,0,BR
9261,3,2,0,BR
9262,3,3,0,SV
9263,7,3,0,SV
9264,23,2,0,SV
9265,2,2,0,SV
9266,10,2,0,SV
9267,19,2,0,SV
9268,1,2,0,SV
9269,1,2,0,UK
9270,19,2,0,BR
9271,15,2,0,BR
9272,2,2,0,BR
9273,3,2,2,BR
9274,2,2,2,BR
9275,2,4,0,BR
9276,2,2,0,BR
9277,7,1,0,BR
9278,2,1,0,BR
9279,2,4,1,BR
9280,3,2,0,BR
9281,26,1,0,BR
9282,2,1,0,BR
9283,17,3,0,BR
9284,2,3,0,BR
9285,20,3,0,BR
9286,24,3,0,BR
9287,10,3,0,BR
9288,15,3,0,BR
9289,22,3,0,BR
9290,17,2,0,BR
9291,17,2,0,BR
9292,2,2,0,BR
9293,15,1,0,BR
9294,26,1,0,BR
9295,7,2,2,BR
9296,15,2,0,BR
9297,7,2,0,BR
9298,22,3,0,AR
9299,1,3,1,CO
9300,7,7,0,CO
9301,3,1,0,CO
9302,2,4,0,BR
9303,5,4,0,BR
9304,0,2,0,UK
9305,0,3,0,BE
9306,14,2,0,BE
9307,4,4,0,BE
9308,4,2,0,BE
9309,1,2,0,BE
9310,1,2,1,BE
9311,1,2,0,BE
9312,14,3,0,BE
9313,4,2,2,BE
9314,1,2,0,BE
9315,14,2,2,BE
9316,14,2,0,BE
9317,1,4,2,BE
9318,4,4,2,BE
9319,4,2,0,BE
9320,1,3,0,BE
9321,9,2,0,BE
9322,1,3,0,BE
9323,18,5,0,BE
9324,1,2,0,BE
9325,0,2,0,BE
9326,4,2,0,BE
9327,14,2,0,BE
9328,0,2,2,BE
9329,0,4,0,BE
9330,2,2,0,BE
9331,1,5,0,BE
9332,0,2,0,BE
9333,2,4,2,BE
9334,2,2,0,BE
9335,9,2,0,BE
9336,4,2,2,BE
9337,2,2,0,BE
9338,16,4,0,DK
9339,5,5,0,DK
9340,8,4,0,DK
9341,1,4,0,DK
9342,1,2,2,DK
9343,1,3,1,DK
9344,4,3,1,DK
9345,15,2,0,DK
9346,2,2,0,DK
9347,15,2,1,DK
9348,4,2,1,DK
9349,3,2,0,AR
9350,3,2,0,AR
9351,2,2,0,AR
9352,20,5,1,BR
9353,4,5,1,BR
9354,23,2,0,BR
9355,23,2,0,BR
9356,23,2,0,BR
9357,12,2,0,BR
9358,4,2,0,BE
9359,1,7,1,BE
9360,18,5,0,BE
9361,4,5,0,BE
9362,1,3,0,BE
9363,4,3,0,BE
9364,18,2,0,BE
9365,21,3,0,BE
9366,4,3,0,BE
9367,21,3,0,BE
9368,18,2,0,BE
9369,1,2,0,BE
9370,1,2,0,BE
9371,4,2,0,BE
9372,1,2,0,BE
9373,9,2,0,BE
9374,4,3,0,UK
9375,0,3,0,UK
9376,1,3,0,UK
9377,19,3,0,UK
9378,10,3,0,UK
9379,11,2,1,ES
9380,25,2,1,ES
9381,17,2,0,ES
9382,17,2,0,ES
9383,21,2,0,ES
9384,11,2,2,ES
9385,2,2,2,ES
9386,15,2,2,ES
9387,2,2,0,ES
9388,8,2,0,ES
9389,13,2,0,ES
9390,1,2,0,ES
9391,4,2,0,ES
9392,2,2,0,ES
9393,14,2,0,ES
9394,13,2,0,ES
9395,2,2,0,ES
9396,2,4,0,ES
9397,13,4,0,ES
9398,0,2,0,ES
9399,15,2,0,ES
9400,4,2,0,ES
9401,13,2,0,ES
9402,7,2,0,ES
9403,4,2,0,ES
9404,1,2,0,IT
9405,24,2,0,AR
9406,13,2,0,AR
9407,2,2,0,AR
9408,11,4,0,AR
9409,2,2,0,MX
9410,7,2,0,ES
9411,13,2,0,ES
9412,7,2,0,ES
9413,13,2,0,ES
9414,7,2,0,ES
9415,2,2,3,UY
9416,26,2,0,UY
9417,11,2,0,UY
9418,13,5,0,ES
9419,13,2,3,ES
9420,7,5,0,ES
9421,2,3,0,IT
9422,2,2,0,ES
9423,0,1,1,FR
9424,5,7,0,FR
9425,2,2,1,FR
9426,6,2,1,FR
9427,2,3,0,FR
9428,2,2,0,FR
9429,2,2,0,FR
9430,2,3,1,FR
9431,2,2,0,FR
9432,2,2,0,FR
9433,2,1,1,FR
9434,6,2,0,FR
9435,2,2,0,FR
9436,2,2,0,FR
9437,0,2,0,FR
9438,5,2,0,FR
9439,2,1,1,FR
9440,2,2,2,FR
9441,9,2,0,FR
9442,22,2,0,FR
9443,2,2,0,FR
9444,2,2,0,FR
9445,2,2,2,FR
9446,8,2,1,FR
9447,2,2,5,FR
9448,0,2,0,FR
9449,2,3,0,FR
9450,14,2,1,FR
9451,2,3,2,FR
9452,3,2,0,FR
9453,16,4,2,FR
9454,14,3,0,FR
9455,2,3,0,FR
9456,17,3,0,FR
9457,2,2,2,FR
9458,2,2,0,FR
9459,20,4,0,FR
9460,4,4,1,FR
9461,2,4,0,FR
9462,0,4,1,FR
9463,2,2,2,FR
9464,3,4,0,FR
9465,2,4,0,FR
9466,2,2,1,FR
9467,6,2,0,FR
9468,2,2,0,FR
9469,4,4,1,FR
9470,2,2,0,FR
9471,2,2,0,FR
9472,2,3,1,FR
9473,22,2,0,FR
9474,1,2,0,FR
9475,1,3,1,FR
9476,2,3,0,FR
9477,2,2,0,FR
9478,0,2,0,FR
9479,3,2,0,FR
9480,0,2,0,FR
9481,2,2,1,FR
9482,5,2,0,FR
9483,1,3,0,FR
9484,6,2,0,FR
9485,8,4,0,FR
9486,2,4,0,FR
9487,2,2,0,FR
9488,5,3,1,FR
9489,2,3,1,FR
9490,6,3,0,FR
9491,2,2,0,FR
9492,4,2,0,FR
9493,2,2,0,FR
9494,2,4,2,FR
9495,2,4,0,FR
9496,6,4,0,FR
9497,2,2,2,FR
9498,2,4,0,FR
9499,6,4,0,FR
9500,2,3,0,FR
9501,14,3,0,FR
9502,2,1,0,FR
9503,2,2,2,FR
9504,2,2,2,FR
9505,8,2,0,FR
9506,0,2,4,FR
9507,2,1,1,FR
9508,2,2,0,FR
9509,22,5,0,FR
9510,2,2,0,FR
9511,17,2,0,FR
9512,0,2,0,FR
9513,2,2,0,FR
9514,2,2,0,FR
9515,6,3,1,FR
9516,14,3,1,FR
9517,5,3,1,FR
9518,2,3,1,FR
9519,3,2,0,FR
9520,2,2,0,FR
9521,0,6,0,FR
9522,2,3,1,FR
9523,2,2,0,FR
9524,0,1,0,FR
9525,0,2,0,FR
9526,2,2,0,FR
9527,22,1,0,FR
9528,2,2,0,FR
9529,2,5,0,FR
9530,6,2,2,FR
9531,8,2,2,FR
9532,22,7,1,FR
9533,20,2,0,FR
9534,22,2,0,FR
9535,2,3,1,FR
9536,6,3,0,FR
9537,2,3,0,FR
9538,0,3,0,FR
9539,2,4,0,FR
9540,2,2,0,FR
9541,0,2,0,FR
9542,2,2,0,FR
9543,0,2,0,FR
9544,22,1,1,FR
9545,5,2,0,FR
9546,9,2,1,FR
9547,2,4,0,FR
9548,2,2,5,FR
9549,2,2,0,FR
9550,22,2,0,FR
9551,2,1,2,FR
9552,1,2,0,FR
9553,22,3,1,FR
9554,0,3,1,FR
9555,2,2,1,FR
9556,2,2,2,FR
9557,2,2,0,FR
9558,0,2,0,FR
9559,2,2,0,FR
9560,6,2,0,FR
9561,0,1,2,FR
9562,2,2,0,FR
9563,2,2,0,FR
9564,1,2,0,FR
9565,2,2,0,FR
9566,2,3,0,FR
9567,2,1,2,FR
9568,6,2,1,FR
9569,2,2,1,FR
9570,0,2,0,FR
9571,2,2,0,FR
9572,2,2,2,FR
9573,5,4,0,FR
9574,6,4,0,FR
9575,2,2,0,FR
9576,2,3,1,FR
9577,2,3,1,FR
9578,22,3,0,FR
9579,0,2,0,FR
9580,18,2,0,FR
9581,0,2,0,FR
9582,4,2,0,FR
9583,20,3,0,EC
9584,2,1,1,MX
9585,26,1,1,MX
9586,12,6,0,MX
9587,3,3,0,AT
9588,0,3,0,AT
9589,1,3,0,AT
9590,6,3,0,AT
9591,3,4,0,AT
9592,14,2,0,AT
9593,1,3,1,AT
9594,6,4,0,AT
9595,1,3,1,AT
9596,0,3,0,AT
9597,1,2,0,AT
9598,3,2,0,AT
9599,7,3,0,PE
9600,2,3,0,PE
9601,2,2,1,FR
9602,2,3,1,FR
9603,0,2,0,FR
9604,0,2,0,FR
9605,2,2,0,FR
9606,2,3,0,FR
9607,14,6,0,FR
9608,2,6,0,FR
9609,2,2,0,FR
9610,10,2,0,FR
9611,8,2,0,FR
9612,2,2,0,FR
9613,5,5,0,FR
9614,2,8,0,FR
9615,2,2,2,FR
9616,0,2,0,FR
9617,8,4,0,FR
9618,2,2,0,FR
9619,2,2,0,FR
9620,2,4,0,FR
9621,2,2,0,FR
9622,2,2,0,FR
9623,2,2,0,FR
9624,14,2,1,FR
9625,5,2,1,FR
9626,2,2,1,FR
9627,2,5,0,FR
9628,2,2,2,FR
9629,2,3,0,FR
9630,2,2,0,FR
9631,14,2,0,FR
9632,2,2,0,FR
9633,2,1,0,FR
9634,2,2,0,FR
9635,2,3,0,FR
9636,2,2,0,FR
9637,2,2,1,FR
9638,2,2,0,FR
9639,17,2,0,FR
9640,17,2,0,FR
9641,2,2,0,FR
9642,14,2,0,FR
9643,0,2,0,MC
9644,2,2,0,FR
9645,2,2,0,FR
9646,2,2,0,FR
9647,2,2,0,FR
9648,3,2,2,FR
9649,2,2,2,FR
9650,2,2,0,FR
9651,6,2,0,FR
9652,17,2,0,FR
9653,17,2,0,FR
9654,2,2,0,FR
9655,0,3,0,FR
9656,5,3,0,FR
9657,8,3,0,FR
9658,4,2,0,FR
9659,2,2,1,FR
9660,6,2,1,FR
9661,2,2,2,FR
9662,2,3,0,FR
9663,10,8,0,FR
9664,2,3,1,FR
9665,8,5,0,FR
9666,2,5,0,FR
9667,8,8,0,FR
9668,2,8,0,FR
9669,2,2,2,FR
9670,19,2,2,FR
9671,2,5,0,LU
9672,2,2,0,LU
9673,2,4,0,LU
9674,14,4,0,LU
9675,6,2,0,UY
9676,11,4,0,UY
9677,7,4,0,UY
9678,7,3,0,UY
9679,3,1,0,FR
9680,2,1,0,FR
9681,2,2,0,IT
9682,2,5,4,FR
9683,2,2,0,FR
9684,0,2,0,FR
9685,0,2,0,FR
9686,3,2,0,FR
9687,13,2,0,ES
9688,3,2,0,ES
9689,25,2,0,ES
9690,0,2,0,ES
9691,13,4,0,ES
9692,6,2,0,ES
9693,7,1,0,PT
9694,22,2,0,FR
9695,2,1,2,FR
9696,5,3,0,FR
9697,2,1,9,FR
9698,2,1,9,FR
9699,2,1,9,FR
9700,2,1,2,FR
9701,2,1,9,FR
9702,22,4,0,FR
9703,22,10,0,FR
9704,1,20,0,FR
9705,1,20,0,FR
9706,1,4,0,FR
9707,19,2,0,FR
9708,6,2,0,FR
9709,1,2,0,FR
9710,2,2,0,FR
9711,2,2,3,FR
9712,2,2,0,FR
9713,0,2,0,FR
9714,2,2,0,FR
9715,2,2,0,FR
9716,6,2,0,FR
9717,1,3,0,FR
9718,6,6,0,FR
9719,2,2,2,FR
9720,19,2,0,FR
9721,1,2,0,FR
9722,22,2,2,FR
9723,2,2,0,FR
9724,20,2,0,FR
9725,1,2,0,FR
9726,6,2,0,FR
9727,2,2,2,FR
9728,3,1,1,FR
9729,2,1,1,FR
9730,2,2,0,FR
9731,2,2,0,FR
9732,2,3,0,FR
9733,2,4,0,FR
9734,0,4,0,FR
9735,9,2,0,FR
9736,2,2,0,FR
9737,6,2,0,FR
9738,3,2,0,FR
9739,0,6,0,FR
9740,2,2,2,FR
9741,0,3,1,FR
9742,2,2,0,FR
9743,8,4,0,FR
9744,3,2,0,FR
9745,2,2,1,FR
9746,6,6,0,FR
9747,3,6,0,FR
9748,1,6,0,FR
9749,6,2,0,FR
9750,5,5,1,FR
9751,10,2,0,FR
9752,5,2,1,FR
9753,22,2,1,FR
9754,10,6,0,FR
9755,9,6,0,FR
9756,6,2,1,FR
9757,8,2,2,FR
9758,2,2,2,FR
9759,2,2,1,FR
9760,0,2,1,FR
9761,13,2,0,ES
9762,1,2,0,ES
9763,25,2,0,ES
9764,11,2,0,ES
9765,2,2,0,ES
9766,8,3,0,ES
9767,7,4,0,FR
9768,17,2,0,FR
9769,6,8,1,FR
9770,2,3,1,FR
9771,2,2,0,FR
9772,2,2,1,FR
9773,22,3,2,FR
9774,2,2,0,FR
9775,0,2,0,FR
9776,22,7,1,FR
9777,2,4,4,FR
9778,2,5,0,FR
9779,12,2,0,FR
9780,22,5,2,FR
9781,2,2,0,FR
9782,2,2,2,FR
9783,2,2,0,FR
9784,9,2,0,FR
9785,4,2,0,FR
9786,4,3,0,FR
9787,1,2,0,FR
9788,9,4,1,FR
9789,2,4,0,FR
9790,17,2,2,FR
9791,17,2,2,FR
9792,22,2,2,FR
9793,8,2,2,FR
9794,6,2,0,FR
9795,2,2,0,FR
9796,5,7,0,FR
9797,24,5,0,FR
9798,2,2,0,FR
9799,2,4,0,FR
9800,21,2,0,FR
9801,17,2,0,SM
9802,17,2,0,SM
9803,3,2,0,UK
9804,2,2,0,UK
9805,26,3,0,UK
9806,4,6,0,FR
9807,24,1,0,MX
9808,24,1,0,MX
9809,15,4,0,AR
9810,11,4,0,AR
9811,7,1,0,AR
9812,4,4,0,ES
9813,2,2,2,ES
9814,1,2,1,ES
9815,4,2,0,ES
9816,1,2,0,ES
9817,1,2,0,ES
9818,4,2,0,ES
9819,1,4,0,ES
9820,1,4,0,ES
9821,4,4,0,ES
9822,1,2,0,ES
9823,4,2,0,ES
9824,2,3,0,ES
9825,4,4,0,ES
9826,1,3,0,ES
9827,4,4,0,ES
9828,1,4,0,ES
9829,1,3,1,ES
9830,1,2,1,ES
9831,4,2,1,ES
9832,3,4,0,CA
9833,2,3,0,PE
9834,1,2,1,ES
9835,0,2,0,ES
9836,19,2,0,ES
9837,13,2,0,ES
9838,1,2,0,ES
9839,0,2,0,ES
9840,13,2,0,ES
9841,7,2,0,ES
9842,1,4,3,ES
9843,7,4,3,ES
9844,1,2,0,ES
9845,7,2,0,ES
9846,1,2,0,ES
9847,15,2,0,ES
9848,2,2,0,ES
9849,0,2,0,ES
9850,7,2,0,ES
9851,13,2,0,ES
9852,4,2,0,UK
9853,7,2,0,ES
9854,0,2,0,ES
9855,13,2,0,ES
9856,13,2,0,ES
9857,13,2,0,ES
9858,13,2,0,ES
9859,13,2,0,ES
9860,13,2,0,ES
9861,1,2,0,UK
9862,19,2,0,UK
9863,1,3,0,UK
9864,19,3,0,UK
9865,1,2,0,UK
9866,19,2,0,UK
9867,19,2,0,UK
9868,1,2,0,UK
9869,1,2,0,UK
9870,19,2,0,UK
9871,19,2,0,UK
9872,19,2,0,UK
9873,2,1,0,US
9874,2,3,0,US
9875,0,2,0,ES
9876,13,2,1,ES
9877,7,2,1,ES
9878,11,2,0,ES
9879,13,2,0,ES
9880,7,2,0,ES
9881,0,2,0,IE
9882,25,2,0,ES
9883,2,2,0,ES
9884,25,2,0,ES
9885,2,2,0,ES
9886,2,2,0,ES
9887,7,2,0,ES
9888,3,5,0,US
9889,2,5,0,US
9890,1,2,0,ES
9891,4,2,0,ES
9892,1,2,0,ES
9893,1,2,0,PT
9894,7,2,0,PT
9895,18,2,0,PT
9896,5,2,0,PT
9897,2,4,1,UY
9898,2,3,0,UY
9899,23,2,0,UY
9900,23,2,0,UY
9901,4,2,0,UY
9902,3,2,0,UY
9903,7,3,0,AR
9904,7,2,0,UY
9905,2,3,0,UY
9906,2,3,0,UY
9907,2,3,0,UY
9908,7,3,0,UY
9909,2,2,0,UY
9910,2,2,0,UY
9911,16,2,0,MX
9912,12,2,0,MX
9913,19,2,0,MX
9914,23,2,0,MX
9915,17,2,0,MX
9916,2,4,0,MX
9917,7,3,0,MX
9918,2,3,6,MX
9919,2,3,5,MX
9920,2,5,10,MX
9921,17,2,2,MX
9922,17,2,2,MX
9923,3,3,0,MX
9924,2,3,0,MX
9925,3,3,0,MX
9926,14,2,0,ES
9927,13,2,0,ES
9928,7,2,0,ES
9929,0,2,0,ES
9930,22,2,1,CO
9931,22,4,0,CO
9932,22,2,2,CO
9933,14,2,0,MX
9934,26,2,0,MX
9935,11,2,0,MX
9936,22,4,0,MX
9937,22,10,0,MX
9938,17,1,0,MX
9939,17,1,0,MX
9940,6,2,0,ES
9941,2,2,3,ES
9942,2,7,0,ES
9943,13,2,1,ES
9944,13,4,0,ES
9945,6,2,0,ES
9946,13,2,0,ES
9947,2,2,0,ES
9948,2,3,1,FR
9949,2,2,3,FR
9950,2,1,0,FR
9951,2,2,1,FR
9952,2,2,0,FR
9953,2,3,1,FR
9954,1,2,0,FR
9955,18,4,0,FR
9956,0,4,0,FR
9957,2,4,0,FR
9958,2,2,0,FR
9959,2,2,1,FR
9960,20,2,0,FR
9961,18,2,1,CR
9962,3,2,1,CR
9963,23,2,0,CR
9964,23,2,0,CR
9965,3,2,0,CR
9966,3,2,0,CR
9967,7,4,0,ES
9968,13,2,0,ES
9969,18,4,0,MX
9970,14,2,0,MX
9971,22,2,0,IT
9972,1,1,2,FR
9973,1,2,4,FR
9974,3,2,0,FR
9975,2,4,0,FR
9976,6,4,0,FR
9977,14,2,0,FR
9978,0,2,0,FR
9979,3,2,0,FR
9980,2,2,0,FR
9981,5,2,0,FR
9982,9,2,0,FR
9983,1,2,0,ES
9984,13,2,0,ES
9985,6,2,0,ES
9986,7,3,1,ES
9987,6,6,0,BR
9988,1,2,0,UK
9989,2,4,0,ES
9990,13,2,0,ES
9991,13,2,0,ES
9992,2,2,0,FR
9993,0,2,0,FR
9994,9,2,0,BR
9995,15,2,0,BR
9996,13,2,0,ES
9997,11,2,0,ES
9998,13,2,0,ES
9999,13,2,0,ES
10000,1,2,0,ES
10001,13,3,0,ES
10002,13,3,0,ES
10003,8,2,0,ES
10004,17,2,0,CL
10005,17,2,0,CL
10006,13,4,1,ES
10007,1,4,1,ES
10008,11,2,0,ES
10009,1,2,0,ES
10010,13,2,0,ES
10011,1,3,0,ES
10012,3,2,0,MX
10013,2,2,3,FR
10014,0,2,2,FR
10015,2,2,0,FR
10016,6,4,0,FR
10017,2,4,0,FR
10018,5,4,0,FR
10019,12,3,0,FR
10020,2,4,0,FR
10021,13,2,0,MX
10022,1,3,0,ES
10023,2,4,3,ES
10024,2,2,0,ES
10025,2,2,0,ES
10026,14,2,0,ES
10027,1,4,0,ES
10028,4,4,0,ES
10029,0,4,0,ES
10030,13,2,0,ES
10031,13,4,0,ES
10032,13,4,0,ES
10033,25,4,0,ES
10034,2,3,0,ES
10035,1,2,0,ES
10036,4,2,0,ES
10037,13,2,0,ES
10038,2,2,0,ES
10039,13,6,0,ES
10040,13,2,0,ES
10041,7,2,0,ES
10042,13,2,0,ES
10043,7,2,0,ES
10044,11,2,0,ES
10045,13,2,0,ES
10046,13,2,0,ES
10047,1,3,0,ES
10048,1,4,0,ES
10049,22,2,0,DE
10050,9,4,0,DE
10051,16,4,0,DE
10052,14,2,1,DE
10053,2,2,0,FR
10054,2,2,1,FR
10055,13,2,0,ES
10056,1,4,1,ES
10057,11,3,2,ES
10058,2,3,2,ES
10059,13,2,0,ES
10060,13,2,0,ES
10061,7,2,0,ES
10062,11,2,2,ES
10063,7,2,0,ES
10064,13,2,0,ES
10065,7,2,0,ES
10066,13,3,0,ES
10067,0,4,0,ES
10068,13,2,0,ES
10069,1,2,0,ES
10070,4,2,0,ES
10071,23,2,0,ES
10072,9,5,0,ES
10073,6,2,0,ES
10074,2,2,0,ES
10075,13,2,0,ES
10076,5,2,0,ES
10077,4,2,0,ES
10078,1,2,0,ES
10079,11,2,0,ES
10080,11,3,0,MX
10081,19,2,2,MX
10082,11,2,2,MX
10083,26,2,2,MX
10084,13,4,0,ES
10085,4,3,1,ES
10086,4,2,0,ES
10087,1,2,0,ES
10088,13,2,0,ES
10089,13,2,0,ES
10090,1,4,0,ES
10091,1,3,0,ES
10092,7,3,0,ES
10093,13,4,0,ES
10094,13,2,0,ES
10095,2,2,2,ES
10096,1,4,1,ES
10097,4,4,1,ES
10098,13,4,1,ES
10099,12,2,0,ES
10100,1,2,0,ES
10101,4,2,0,ES
10102,13,2,0,ES
10103,4,3,0,ES
10104,0,2,0,ES
10105,6,2,0,ES
10106,13,2,0,ES
10107,13,4,0,ES
10108,2,3,1,CO
10109,2,6,0,CO
10110,2,1,0,CO
10111,0,2,0,CO
10112,6,3,0,FR
10113,2,3,0,FR
10114,2,2,0,FR
10115,2,2,0,FR
10116,6,2,2,FR
10117,17,2,0,FR
10118,0,2,1,FR
10119,6,2,1,FR
10120,5,2,1,FR
10121,2,2,0,FR
10122,2,2,1,FR
10123,23,2,0,FR
10124,12,2,0,FR
10125,2,3,1,FR
10126,2,2,1,FR
10127,17,2,2,FR
10128,17,2,2,FR
10129,2,2,2,FR
10130,2,2,0,FR
10131,2,2,2,FR
10132,0,2,0,IT
10133,2,2,0,ES
10134,17,2,0,ES
10135,11,2,0,ES
10136,13,2,0,ES
10137,4,2,0,ES
10138,6,2,0,ES
10139,2,2,0,ES
10140,12,2,0,ES
10141,13,2,0,ES
10142,13,2,3,ES
10143,2,2,0,AU
10144,13,2,1,ES
10145,7,2,0,ES
10146,21,3,0,ES
10147,7,2,0,ES
10148,2,4,0,CR
10149,15,2,0,CR
10150,0,2,1,ES
10151,13,2,0,ES
10152,2,4,0,AR
10153,1,3,0,AR
10154,3,3,0,AR
10155,4,3,0,AR
10156,11,2,0,AR
10157,3,2,2,AR
10158,2,2,1,AR
10159,2,2,2,AR
10160,2,2,0,AR
10161,7,2,0,AR
10162,2,2,0,AR
10163,23,3,0,AR
10164,23,3,0,AR
10165,23,2,0,AR
10166,23,2,0,AR
10167,7,2,0,AR
10168,2,4,0,AR
10169,2,5,0,AR
10170,2,3,1,AR
10171,2,1,1,AR
10172,23,2,0,MX
10173,23,2,0,MX
10174,2,3,0,NL
10175,22,4,0,NL
10176,2,2,0,NL
10177,20,2,0,NL
10178,3,2,0,NL
10179,2,2,0,NL
10180,21,4,0,NL
10181,0,2,0,NL
10182,16,2,0,NL
10183,2,1,0,NL
10184,2,2,0,NL
10185,6,2,0,NL
10186,9,2,0,NL
10187,1,2,0,NL
10188,15,2,0,NL
10189,6,2,0,NL
10190,2,2,0,NL
10191,2,2,0,NL
10192,2,2,1,NL
10193,18,2,0,NL
10194,22,2,0,NL
10195,2,2,0,NL
10196,12,2,0,NL
10197,0,2,0,NL
10198,3,1,0,AR
10199,22,1,0,AR
10200,3,2,0,AR
10201,6,2,0,AR
10202,25,2,0,AR
10203,7,2,0,ES
10204,11,4,0,ES
10205,14,2,0,MX
10206,2,5,0,ES
10207,11,5,0,ES
10208,15,2,0,ES
10209,15,2,0,ES
10210,20,2,0,ES
10211,7,2,0,PA
10212,11,2,0,PA
10213,1,3,0,PA
10214,7,2,0,PA
10215,2,3,0,ES
10216,24,2,0,ES
10217,13,2,0,ES
10218,7,2,0,ES
10219,2,2,0,ES
10220,0,2,0,ES
10221,7,2,0,ES
10222,13,2,0,ES
10223,7,2,0,ES
10224,6,2,0,ES
10225,13,2,0,ES
10226,7,1,0,EC
10227,7,1,0,EC
10228,23,2,0,BR
10229,2,2,0,BR
10230,2,2,2,BR
10231,15,5,0,BR
10232,15,5,0,BR
10233,22,2,0,BR
10234,2,5,0,BR
10235,7,5,0,BR
10236,22,3,0,BR
10237,13,2,0,ES
10238,0,4,0,ES
10239,3,2,0,NO
10240,6,4,0,NO
10241,14,3,1,NO
10242,19,2,0,AR
10243,1,2,0,AR
10244,2,2,0,MX
10245,13,4,0,ES
10246,7,2,0,ES
10247,2,2,0,ES
10248,2,4,0,ES
10249,6,4,0,ES
10250,2,2,0,MX
10251,11,2,0,ES
10252,21,2,0,ES
10253,13,2,0,ES
10254,9,2,0,ES
10255,13,2,0,ES
10256,2,4,4,ES
10257,13,4,4,ES
10258,0,2,0,AT
10259,13,2,0,ES
10260,2,2,0,ES
10261,0,2,0,ES
10262,13,2,0,ES
10263,7,2,0,ES
10264,3,1,1,ES
10265,24,2,2,ES
10266,5,1,0,PA
10267,5,1,2,PA
10268,2,4,0,AR
10269,7,2,0,AR
10270,7,4,0,AR
10271,2,2,0,AR
10272,0,2,0,ES
10273,2,4,0,MX
10274,1,2,0,ES
10275,5,2,0,ES
10276,0,2,0,ES
10277,4,1,0,UK
10278,1,2,0,UK
10279,2,2,0,ES
10280,13,2,0,ES
10281,13,2,0,ES
10282,11,2,0,ES
10283,13,2,0,ES
10284,11,2,0,ES
10285,2,2,0,ES
10286,9,1,0,ES
10287,13,4,0,ES
10288,1,4,0,ES
10289,4,4,0,ES
10290,22,2,0,ES
10291,13,2,0,ES
10292,7,2,0,ES
10293,17,2,0,ES
10294,13,2,0,ES
10295,2,2,0,ES
10296,1,2,2,ES
10297,4,2,2,ES
10298,7,2,0,ES
10299,13,2,0,ES
10300,20,2,0,ES
10301,2,4,0,ES
10302,13,2,0,ES
10303,2,2,0,ES
10304,0,2,0,ES
10305,3,3,0,EC
10306,2,3,0,FR
10307,2,2,0,FR
10308,2,2,0,FR
10309,2,2,0,FR
10310,2,2,1,FR
10311,2,2,0,FR
10312,2,2,0,FR
10313,2,6,0,FR
10314,12,4,0,FR
10315,0,1,0,FR
10316,2,2,0,FR
10317,6,2,0,FR
10318,0,2,2,FR
10319,2,1,1,FR
10320,3,3,0,FR
10321,1,2,0,FR
10322,6,4,0,FR
10323,22,4,0,FR
10324,2,5,0,FR
10325,22,2,0,FR
10326,0,3,0,FR
10327,0,3,1,FR
10328,6,2,0,FR
10329,0,2,2,FR
10330,0,2,1,FR
10331,20,3,1,FR
10332,0,2,0,FR
10333,1,2,0,FR
10334,0,2,0,FR
10335,0,2,0,FR
10336,0,2,0,FR
10337,4,3,0,FR
10338,5,2,0,FR
10339,8,2,0,FR
10340,0,4,0,FR
10341,22,2,0,FR
10342,2,2,1,FR
10343,19,2,0,FR
10344,0,4,0,FR
10345,5,2,0,FR
10346,8,2,1,FR
10347,1,2,1,FR
10348,2,2,0,FR
10349,6,2,0,FR
10350,6,2,0,FR
10351,2,2,0,FR
10352,6,3,0,FR
10353,2,2,0,FR
10354,24,2,1,FR
10355,2,1,0,FR
10356,0,2,2,FR
10357,17,2,2,FR
10358,2,2,0,FR
10359,0,2,0,FR
10360,0,2,0,FR
10361,17,2,3,FR
10362,4,2,0,FR
10363,1,2,0,FR
10364,17,2,0,FR
10365,17,3,1,FR
10366,0,1,2,FR
10367,2,1,0,FR
10368,0,3,1,FR
10369,14,5,0,FR
10370,22,1,0,FR
10371,6,2,0,FR
10372,1,5,0,FR
10373,2,2,0,FR
10374,5,3,1,FR
10375,2,1,0,FR
10376,2,1,0,FR
10377,5,4,0,FR
10378,6,4,0,FR
10379,3,3,0,FR
10380,22,1,0,FR
10381,6,5,0,FR
10382,2,2,3,FR
10383,2,3,0,FR
10384,5,1,2,FR
10385,2,2,0,FR
10386,22,1,0,FR
10387,2,2,2,FR
10388,2,1,0,FR
10389,1,2,1,FR
10390,19,2,1,FR
10391,2,2,2,FR
10392,2,1,0,FR
10393,5,4,0,FR
10394,2,2,0,FR
10395,12,2,0,FR
10396,2,2,0,FR
10397,0,2,2,FR
10398,2,2,2,FR
10399,2,2,0,FR
10400,22,2,2,FR
10401,2,2,0,FR
10402,14,2,0,FR
10403,2,2,0,FR
10404,2,2,0,FR
10405,2,2,0,FR
10406,7,2,0,ES
10407,13,4,0,ES
10408,23,2,0,ES
10409,23,2,0,ES
10410,0,2,2,HU
